"Ranking","Rating","Team"
1,6.16400749833937,"Clemson"
2,6.10630922883151,"Oklahoma"
3,5.78926439252867,"Ohio_St"
4,5.66322398682637,"Alabama"
5,5.61907650689945,"Auburn"
6,5.40694236621878,"Penn_St"
7,5.11633758304203,"Wisconsin"
8,4.88583995157166,"Notre_Dame"
9,4.84644855338715,"TCU"
10,4.7596029973324,"Miami_FL"
11,4.66349067268528,"Georgia"
12,4.37173769366158,"Oklahoma_St"
13,4.12032469759968,"UCF"
14,3.87212233440929,"Iowa_St"
15,3.59900273428469,"Virginia_Tech"
16,3.50930128604423,"Washington"
17,3.45267645422969,"Iowa"
18,3.33933572740033,"Texas"
19,3.10030263633107,"Wake_Forest"
20,2.86656397594892,"NC_State"
21,2.79395006969675,"West_Virginia"
22,2.76388951024435,"Northwestern"
23,2.74847811688578,"USC"
24,2.70487076267475,"Georgia_Tech"
25,2.70429298199417,"Louisville"
26,2.63268670082818,"Kansas_St"
27,2.51954351562468,"Michigan"
28,2.47851728111376,"Mississippi_St"
29,2.43942488370281,"Stanford"
30,2.42668687571945,"Purdue"
31,2.31179720487998,"LSU"
32,2.22269030786094,"Michigan_St"
33,2.2123557861729,"Duke"
34,2.20926830636622,"Boston_College"
35,2.20886658052127,"Florida_St"
36,2.09941906132396,"Washington_St"
37,2.07459793067411,"Texas_Tech"
38,1.93146540309043,"Syracuse"
39,1.88451892588979,"Memphis"
40,1.86657761999417,"Texas_A&M"
42,1.77293915943482,"Arizona"
43,1.75019077214252,"South_Carolina"
44,1.73171046644365,"Navy"
45,1.7111485814079,"Utah"
46,1.6972275326049,"Boise_St"
47,1.61666411887093,"FL_Atlantic"
48,1.60871190979184,"Pittsburgh"
49,1.59219645986968,"Virginia"
50,1.58178721971936,"Arizona_St"
51,1.57836227071092,"SMU"
52,1.54915719627997,"Indiana"
53,1.54306072502661,"Oregon"
54,1.5427381043575,"South_Florida"
55,1.51477398527329,"California"
56,1.43949512476438,"Minnesota"
57,1.41323195840306,"San_Diego_St"
58,1.41153597605555,"Toledo"
59,1.3959855833147,"North_Carolina"
60,1.37162051884275,"UCLA"
63,1.33079345714272,"Missouri"
64,1.3209199612726,"Nebraska"
65,1.31114179091266,"Houston"
66,1.29627248888551,"Baylor"
67,1.26158263780273,"Ohio"
68,1.25495481943987,"Maryland"
69,1.24587661418581,"N_Illinois"
70,1.15969410487308,"Army"
71,1.15716069538785,"Colorado_St"
72,1.15008816264096,"Colorado"
73,1.07117410719711,"Mississippi"
76,1.03473183400552,"Fresno_St"
77,1.02927647525228,"Kentucky"
78,1.0049200928885,"Appalachian_St"
80,0.991979422475712,"Florida"
81,0.980535504932527,"Marshall"
82,0.953025700789551,"Arkansas"
83,0.951343072028165,"Wyoming"
84,0.937845044282482,"W_Michigan"
86,0.912302803422332,"Troy"
87,0.901635380564806,"E_Michigan"
88,0.895616745215883,"Rutgers"
89,0.878736163442611,"Tulane"
90,0.862582981090268,"Temple"
91,0.861393738139625,"Tulsa"
92,0.844466026176999,"Buffalo"
94,0.807737635943416,"Air_Force"
95,0.801214037451621,"C_Michigan"
96,0.791905968040861,"Illinois"
97,0.785838014241456,"Tennessee"
98,0.77731501620997,"Arkansas_St"
99,0.776820211160663,"North_Texas"
100,0.752212212854459,"Massachusetts"
101,0.743777785324354,"Vanderbilt"
103,0.673116015860214,"Miami_OH"
104,0.669943975684636,"UT_San_Antonio"
105,0.661454891285155,"Cincinnati"
107,0.63780665348042,"ULM"
108,0.631292357379121,"Utah_St"
110,0.628338447015216,"Akron"
111,0.62786400979808,"Southern_Miss"
112,0.627353758227045,"BYU"
113,0.61569819549509,"Nevada"
114,0.600985337582816,"Louisiana_Tech"
115,0.600948542363282,"MTSU"
122,0.565003402801748,"Oregon_St"
125,0.546408785827774,"UNLV"
126,0.533523894774951,"WKU"
128,0.519058063734314,"UAB"
129,0.516047903697074,"Connecticut"
130,0.511882482330885,"New_Mexico_St"
133,0.488515047519601,"Kansas"
137,0.462468951433273,"South_Alabama"
138,0.450048446361719,"Idaho"
139,0.440754880025709,"New_Mexico"
142,0.41045852902629,"Florida_Intl"
143,0.395579431638445,"Bowling_Green"
147,0.378701878295691,"Hawaii"
148,0.375851959093331,"Old_Dominion"
149,0.375419210608565,"Coastal_Car"
150,0.372327618206053,"East_Carolina"
154,0.355356940340031,"ULL"
157,0.333964563017643,"Ga_Southern"
160,0.311180684072809,"Georgia_St"
165,0.285920671333085,"Texas_St"
180,0.226401776928181,"Charlotte"
182,0.204814080205821,"Kent"
184,0.203052057365771,"Rice"
192,0.176864085164135,"San_Jose_St"
195,0.169793122729124,"UTEP"
196,0.16978412580244,"Ball_St"
