"Ranking","Team","Rating"
1,"Alabama",6.5906319382553
2,"Michigan",5.17298728590116
3,"Ohio_St",4.59762700240116
4,"Wisconsin",3.24116761541087
5,"Washington",3.073810914746
6,"Louisville",2.60558799251783
7,"LSU",2.50312311990434
8,"Auburn",2.47095657887936
9,"Colorado",2.34948559555923
10,"Penn_St",2.23587967225454
11,"Clemson",2.21254648198762
12,"USC",2.06613457031648
13,"Texas_A&M",2.00892330716679
14,"Washington_St",1.92445385606503
15,"Iowa",1.81408167600573
16,"Oklahoma",1.79084381275921
17,"W_Michigan",1.76333052844856
18,"Mississippi",1.75610310991717
19,"Northwestern",1.72867026741645
20,"Florida",1.68985068932967
21,"Houston",1.58108425589928
22,"Nebraska",1.55073360270972
23,"Stanford",1.53437505873348
24,"Miami_FL",1.47940748083779
25,"Pittsburgh",1.41642924510004
26,"Virginia_Tech",1.39443228246918
27,"Michigan_St",1.37107129623632
28,"Florida_St",1.36637316291537
29,"Utah",1.35030491233235
30,"Minnesota",1.34995304929885
31,"Boise_St",1.34046218213776
32,"Indiana",1.29507469718769
33,"Arkansas",1.26411664542173
34,"BYU",1.26009319149083
35,"Oklahoma_St",1.25289304399969
36,"UCLA",1.24881662747627
37,"Tennessee",1.23234479107767
38,"WKU",1.16643269869687
39,"Notre_Dame",1.14826702285507
40,"North_Carolina",1.14821056232927
41,"Georgia",1.10980950421008
42,"Temple",1.10206162134311
43,"Vanderbilt",1.0905636399562
44,"Georgia_Tech",1.04057013080019
45,"West_Virginia",0.994632684208244
46,"South_Florida",0.982494917818614
47,"Memphis",0.928911745628777
48,"Tulsa",0.928240175045029
49,"Louisiana_Tech",0.91993291800707
50,"Texas",0.918251620431296
51,"Mississippi_St",0.916713501871598
52,"Toledo",0.915384737762818
53,"Navy",0.905998215004165
54,"San_Diego_St",0.882821555842886
55,"Kansas_St",0.850699832159119
56,"TCU",0.848932599193531
57,"Oregon",0.829242213290863
58,"South_Carolina",0.800493221507453
59,"Kentucky",0.799853180795597
60,"UCF",0.787410519404186
61,"NC_State",0.779732151525444
62,"Duke",0.777172059529662
63,"Oregon_St",0.776157040883889
64,"Arizona_St",0.758244740410505
65,"Appalachian_St",0.740113412234033
66,"Wyoming",0.687739170692797
67,"Virginia",0.678532129763192
68,"Troy",0.677369496469888
69,"Air_Force",0.672435155440595
70,"Wake_Forest",0.671440863325187
71,"Texas_Tech",0.670589761070573
72,"California",0.660317800394222
73,"Baylor",0.648581427826562
74,"Iowa_St",0.638042566776634
75,"Colorado_St",0.621074520545852
76,"Maryland",0.609104198669123
77,"Missouri",0.587684325831918
78,"Arkansas_St",0.551899229572816
79,"SMU",0.548772328337146
80,"Arizona",0.545359185006316
81,"N_Illinois",0.534032888423622
82,"Ohio",0.519042869370646
83,"Ga_Southern",0.504670350427387
84,"UT_San_Antonio",0.495371336918646
85,"MTSU",0.486828054012647
86,"Georgia_St",0.474638794119607
87,"Miami_OH",0.47000133426801
88,"Illinois",0.465608187147544
89,"C_Michigan",0.455439117759125
90,"Army",0.432819219279423
91,"E_Michigan",0.429126186263039
92,"South_Alabama",0.427091817934489
93,"Tulane",0.423276910619811
94,"Purdue",0.406205774799844
95,"Old_Dominion",0.40349981988976
96,"Cincinnati",0.391996679075979
97,"Syracuse",0.389110253246409
98,"Utah_St",0.376565146226725
99,"Connecticut",0.370452824820436
100,"New_Mexico",0.367581085916829
101,"Ball_St",0.359861165532001
102,"East_Carolina",0.352058844756224
103,"Southern_Miss",0.348520844855996
104,"UNLV",0.343005267087493
105,"Rutgers",0.327520831636495
106,"Kent",0.321727051934489
107,"Boston_College",0.30986672751364
108,"North_Texas",0.296933949938172
109,"Massachusetts",0.289800153565226
110,"ULL",0.286929054137045
111,"Marshall",0.276963990577442
112,"Bowling_Green",0.263211567083851
113,"San_Jose_St",0.262079642681378
114,"Florida_Intl",0.259632441531455
115,"Akron",0.256592354013023
116,"Hawaii",0.248077669208025
117,"Nevada",0.246860576648302
118,"Kansas",0.246584344047339
119,"Fresno_St",0.217769437171649
120,"Idaho",0.196416575416245
121,"Charlotte",0.187703521539788
122,"New_Mexico_St",0.175829614281906
123,"Rice",0.167029217111641
124,"Buffalo",0.165988287996129
125,"ULM",0.163803916366892
126,"UTEP",0.161198972913728
127,"FL_Atlantic",0.159584594739251
128,"Texas_St",0.0846388121599615
